ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1770231445117,1770231884890,L,4931.213,4921.028,SL_HIT,439,-10.1855,-10.1855,0.7870,2.2340,-12.4195,18,0
1770232574487,1770232699910,S,4940.885,4938.392,TRAIL_HIT,125,2.4930,2.4930,0.8200,2.3000,0.1930,19,1
1770232983790,1770233004974,S,4920.814,4927.565,SL_HIT,21,-6.7515,-6.7515,1.1300,2.9200,-9.6715,19,1
1770233788807,1770233923385,L,4938.165,4940.498,TRAIL_HIT,135,2.3330,2.3330,0.8900,2.4400,-0.1070,19,1
1770234494751,1770234625035,S,4932.045,4944.245,SL_HIT,131,-12.2000,-12.2000,1.5740,3.8080,-16.0080,19,2
1770234805729,1770234841765,L,4955.865,4948.605,SL_HIT,36,-7.2600,-7.2600,0.9000,2.4600,-9.7200,19,2
1770235561111,1770235897170,S,4936.065,4923.942,TRAIL_HIT,336,12.1230,12.1230,0.9600,2.5800,9.5430,20,2
1770237044916,1770237258971,S,4916.430,4924.045,SL_HIT,214,-7.6150,-7.6150,0.9000,2.4600,-10.0750,20,2
1770237474175,1770237543450,L,4938.980,4941.055,TRAIL_HIT,69,2.0750,2.0750,0.8800,2.4200,-0.3450,20,2
1770238771871,1770238821848,S,4934.990,4942.185,SL_HIT,50,-7.1950,-7.1950,0.7870,2.2340,-9.4290,20,2
1770239709478,1770239724703,L,4955.405,4957.795,TRAIL_HIT,15,2.3900,2.3900,0.8300,2.3200,0.0700,21,1
1770240936666,1770240976674,L,4962.046,4964.295,TRAIL_HIT,40,2.2490,2.2490,0.7300,2.1200,0.1290,21,2
1770242148829,1770246000669,S,4961.505,4972.652,SL_HIT,3852,-11.1470,-11.1470,1.0800,2.8200,-13.9670,21,2
1770271200675,1770271212808,L,4897.040,4889.935,SL_HIT,12,-7.1050,-7.1050,2.1000,4.8600,-11.9650,6,0
1770271763970,1770271989103,L,4915.270,4917.445,TRAIL_HIT,226,2.1750,2.1750,1.6000,3.8600,-1.6850,6,0
1770272761655,1770272797565,L,4921.040,4923.025,TRAIL_HIT,36,1.9850,1.9850,2.1100,4.8800,-2.8950,6,2
1770273398164,1770273483930,S,4911.385,4919.955,SL_HIT,85,-8.5700,-8.5700,1.9100,4.4800,-13.0500,6,2
1770274008597,1770274069256,S,4924.550,4922.105,TRAIL_HIT,61,2.4450,2.4450,1.3500,3.3600,-0.9150,6,1
1770274540403,1770274561969,S,4898.788,4906.705,SL_HIT,21,-7.9165,-7.9165,2.1770,5.0140,-12.9305,6,2
1770274903807,1770275023050,L,4925.530,4927.735,TRAIL_HIT,120,2.2050,2.2050,1.2700,3.2000,-0.9950,7,0
1770275818998,1770275825415,L,4927.176,4918.845,SL_HIT,7,-8.3315,-8.3315,1.2870,3.2340,-11.5655,7,2
1770276729667,1770276784729,S,4923.990,4921.675,TRAIL_HIT,55,2.3150,2.3150,1.4500,3.5600,-1.2450,7,2
1770277263653,1770277321642,S,4901.726,4899.325,TRAIL_HIT,58,2.4015,2.4015,1.1170,2.8940,-0.4925,7,2
1770277873089,1770278432875,L,4917.824,4919.848,TRAIL_HIT,559,2.0245,2.0245,0.9200,2.5000,-0.4755,7,1
1770279034818,1770279184133,L,4926.865,4937.665,TRAIL_HIT,150,10.8000,10.8000,1.0170,2.6940,8.1060,8,1
1770279991884,1770279993480,S,4924.940,4922.452,TRAIL_HIT,2,2.4880,2.4880,1.0800,2.8200,-0.3320,8,2
1770281287881,1770281403368,S,4911.655,4909.635,TRAIL_HIT,116,2.0200,2.0200,0.8470,2.3540,-0.3340,8,2
1770281660415,1770281726983,S,4901.382,4912.545,SL_HIT,66,-11.1630,-11.1630,1.2760,3.2120,-14.3750,8,1
1770282010935,1770282060514,S,4909.025,4903.811,TRAIL_HIT,50,5.2140,5.2140,1.4900,3.6400,1.5740,9,2
1770282271762,1770282329290,S,4884.055,4881.565,TRAIL_HIT,58,2.4900,2.4900,1.5200,3.7000,-1.2100,9,2
1770282898343,1770283000359,S,4863.505,4870.605,SL_HIT,102,-7.1000,-7.1000,1.4170,3.4940,-10.5940,9,2
1770283343552,1770283383846,L,4871.645,4874.645,TRAIL_HIT,40,3.0000,3.0000,1.7500,4.1600,-1.1600,9,1
1770284327824,1770284344816,L,4886.418,4888.685,TRAIL_HIT,17,2.2665,2.2665,0.9560,2.5720,-0.3055,9,0
1770285050054,1770285097465,S,4875.140,4870.862,TRAIL_HIT,47,4.2780,4.2780,1.1600,2.9800,1.2980,9,2
1770285618217,1770285631433,L,4863.093,4865.395,TRAIL_HIT,13,2.3015,2.3015,1.5570,3.7740,-1.4725,10,2
1770286472546,1770286515927,L,4873.654,4875.925,TRAIL_HIT,43,2.2715,2.2715,1.1170,2.8940,-0.6225,10,1
1770286994154,1770287096545,S,4856.672,4864.765,SL_HIT,102,-8.0930,-8.0930,0.7970,2.2540,-10.3470,10,2
1770288024723,1770288033561,L,4871.085,4873.375,TRAIL_HIT,9,2.2900,2.2900,1.4600,3.5800,-1.2900,10,2
1770289103686,1770289270506,L,4878.699,4880.645,TRAIL_HIT,167,1.9465,1.9465,0.8670,2.3940,-0.4475,10,1
1770290592880,1770291055160,L,4892.720,4885.285,SL_HIT,463,-7.4350,-7.4350,1.3400,3.3400,-10.7750,11,2
1770291836699,1770291913178,S,4870.490,4877.145,SL_HIT,77,-6.6550,-6.6550,0.9400,2.5400,-9.1950,11,2
1770292836265,1770292841445,L,4874.070,4866.795,SL_HIT,5,-7.2750,-7.2750,1.0370,2.7340,-10.0090,12,1
1770293197000,1770293336039,S,4852.635,4850.305,TRAIL_HIT,139,2.3300,2.3300,1.3260,3.3120,-0.9820,12,2
1770293932778,1770293983559,S,4830.606,4822.755,TRAIL_HIT,51,7.8515,7.8515,1.4500,3.5600,4.2915,12,2
1770294408674,1770294433731,L,4830.849,4833.145,TRAIL_HIT,25,2.2965,2.2965,1.6470,3.9540,-1.6575,12,2
1770294664269,1770294689863,L,4855.244,4856.775,TRAIL_HIT,25,1.5315,1.5315,1.9900,4.6400,-3.1085,12,2
1770294997762,1770295050233,S,4848.559,4861.865,SL_HIT,53,-13.3065,-13.3065,1.8160,4.2920,-17.5985,12,1
1770295593058,1770295685439,L,4866.850,4859.555,SL_HIT,92,-7.2950,-7.2950,1.5800,3.8200,-11.1150,12,0
1770296189963,1770296222272,L,4858.627,4851.708,SL_HIT,33,-6.9190,-6.9190,1.2900,3.2400,-10.1590,12,2
1770296482728,1770296489434,S,4829.365,4827.135,TRAIL_HIT,7,2.2300,2.2300,2.3070,5.2740,-3.0440,13,2
1770296800290,1770296820168,S,4802.644,4814.132,SL_HIT,20,-11.4885,-11.4885,2.2240,5.1080,-16.5965,13,2
1770297254674,1770297269661,S,4819.738,4828.782,SL_HIT,15,-9.0435,-9.0435,2.1770,5.0140,-14.0575,13,0
1770297575871,1770297637550,S,4836.645,4846.395,SL_HIT,62,-9.7500,-9.7500,2.3670,5.3940,-15.1440,13,0
1770297821710,1770297955666,L,4857.827,4859.705,TRAIL_HIT,134,1.8785,1.8785,2.2970,5.2540,-3.3755,13,2
1770298347623,1770298424176,L,4867.950,4855.855,SL_HIT,77,-12.0950,-12.0950,2.1770,5.0140,-17.1090,13,1
1770298704132,1770298714013,S,4847.310,4856.102,SL_HIT,10,-8.7920,-8.7920,1.4570,3.5740,-12.3660,13,0
1770299021713,1770299074730,S,4826.158,4823.702,TRAIL_HIT,53,2.4565,2.4565,1.6600,3.9800,-1.5235,13,0
1770299685404,1770299706134,L,4846.859,4839.545,SL_HIT,21,-7.3135,-7.3135,1.2170,3.0940,-10.4075,13,1
1770300054485,1770300068236,S,4825.285,4823.665,TRAIL_HIT,14,1.6200,1.6200,1.1070,2.8740,-1.2540,14,1
1770300742720,1770300864664,S,4831.900,4828.885,TRAIL_HIT,122,3.0150,3.0150,1.2600,3.1800,-0.1650,14,2
1770301162455,1770301202029,S,4810.453,4817.255,SL_HIT,40,-6.8015,-6.8015,1.3600,3.3800,-10.1815,14,2
1770301490556,1770301519708,L,4830.318,4832.375,TRAIL_HIT,29,2.0565,2.0565,1.2200,3.1000,-1.0435,14,0
1770302194538,1770302206538,S,4816.450,4815.725,TRAIL_HIT,12,0.7250,0.7250,1.4970,3.6540,-2.9290,14,2
1770302386679,1770302404753,L,4854.753,4856.905,TRAIL_HIT,18,2.1515,2.1515,1.0600,2.7800,-0.6285,14,1
1770303005731,1770303025658,L,4854.805,4857.305,TRAIL_HIT,20,2.5000,2.5000,1.5700,3.8000,-1.3000,14,2
1770303513080,1770303600475,L,4848.845,4842.205,SL_HIT,87,-6.6400,-6.6400,1.7000,4.0600,-10.7000,14,2
1770303882301,1770303947233,S,4828.314,4826.062,TRAIL_HIT,65,2.2515,2.2515,1.4570,3.5740,-1.3225,15,2
1770304565030,1770304569037,L,4834.894,4837.285,TRAIL_HIT,4,2.3915,2.3915,1.2370,3.1340,-0.7425,15,1
1770305222548,1770305229240,S,4824.605,4822.725,TRAIL_HIT,7,1.8800,1.8800,1.2400,3.1400,-1.2600,15,2
1770305918606,1770305955086,L,4831.645,4834.105,TRAIL_HIT,37,2.4600,2.4600,1.1570,2.9740,-0.5140,15,0
1770306262160,1770306300415,S,4815.325,4812.781,TRAIL_HIT,38,2.5440,2.5440,1.2670,3.1940,-0.6500,15,0
1770306910930,1770306932834,S,4809.660,4817.965,SL_HIT,22,-8.3050,-8.3050,1.1200,2.9000,-11.2050,15,2
1770307345517,1770307434609,L,4829.835,4821.905,SL_HIT,89,-7.9300,-7.9300,1.2300,3.1200,-11.0500,16,0
1770308411006,1770308469212,L,4839.645,4841.858,TRAIL_HIT,58,2.2130,2.2130,1.4170,3.4940,-1.2810,16,0
1770309159334,1770309184520,L,4856.635,4849.685,SL_HIT,25,-6.9500,-6.9500,1.0300,2.7200,-9.6700,16,2
1770309854709,1770309869440,L,4876.632,4879.065,TRAIL_HIT,15,2.4330,2.4330,1.0400,2.7400,-0.3070,16,1
1770310266646,1770310466768,L,4900.990,4903.335,TRAIL_HIT,200,2.3450,2.3450,1.0400,2.7400,-0.3950,16,2
1770310755229,1770310760839,L,4894.065,4896.495,TRAIL_HIT,5,2.4300,2.4300,1.0770,2.8140,-0.3840,16,1
1770310944660,1770311008201,S,4875.757,4883.275,SL_HIT,64,-7.5180,-7.5180,1.1800,3.0200,-10.5380,17,0
1770312131023,1770312144117,L,4877.463,4868.545,SL_HIT,13,-8.9185,-8.9185,1.2800,3.2200,-12.1385,17,2
1770313238676,1770313253278,L,4872.449,4874.905,TRAIL_HIT,15,2.4565,2.4565,0.9500,2.5600,-0.1035,17,2
1770314573738,1770314832087,L,4873.280,4865.885,SL_HIT,259,-7.3950,-7.3950,0.8600,2.3800,-9.7750,18,2
1770315065840,1770315110847,S,4855.258,4862.425,SL_HIT,45,-7.1665,-7.1665,0.9300,2.5200,-9.6865,18,2
1770316242491,1770316286729,S,4860.485,4867.185,SL_HIT,44,-6.7000,-6.7000,0.9000,2.4600,-9.1600,18,0
1770317455303,1770317588950,L,4870.130,4863.005,SL_HIT,133,-7.1250,-7.1250,0.7300,2.1200,-9.2450,18,1
1770318309997,1770318311717,S,4850.335,4848.162,TRAIL_HIT,2,2.1730,2.1730,0.7800,2.2200,-0.0470,19,2
1770319607163,1770319649240,L,4859.865,4852.735,SL_HIT,42,-7.1300,-7.1300,0.7300,2.1200,-9.2500,19,2
1770319906024,1770319986887,L,4851.705,4843.095,SL_HIT,80,-8.6100,-8.6100,0.8700,2.4000,-11.0100,19,2
1770320384090,1770320464991,S,4832.180,4830.105,TRAIL_HIT,80,2.0750,2.0750,0.8300,2.3200,-0.2450,19,2
1770321087993,1770321158701,S,4834.115,4831.615,TRAIL_HIT,71,2.5000,2.5000,0.7200,2.1000,0.4000,19,1
1770322022547,1770322040579,L,4826.445,4828.665,TRAIL_HIT,18,2.2200,2.2200,1.2300,3.1200,-0.9000,20,0
1770323009745,1770323085316,S,4812.599,4820.095,SL_HIT,76,-7.4965,-7.4965,0.8800,2.4200,-9.9165,20,2
1770323564492,1770323644183,S,4820.555,4818.205,TRAIL_HIT,80,2.3500,2.3500,0.8500,2.3600,-0.0100,20,1
1770324512306,1770324874535,S,4804.315,4801.902,TRAIL_HIT,362,2.4130,2.4130,1.0100,2.6800,-0.2670,20,1
1770325438860,1770325446425,L,4822.367,4824.845,TRAIL_HIT,8,2.4785,2.4785,0.8870,2.4340,0.0445,21,1
1770325891735,1770326104328,S,4807.235,4814.145,SL_HIT,213,-6.9100,-6.9100,0.9000,2.4600,-9.3700,21,1
1770327077565,1770327260503,S,4795.500,4780.505,TRAIL_HIT,183,14.9950,14.9950,0.8300,2.3200,12.6750,21,2
1770327727398,1770327738632,L,4772.475,4774.925,TRAIL_HIT,11,2.4500,2.4500,1.4270,3.5140,-1.0640,21,2
1770328340522,1770328364339,S,4761.058,4769.185,SL_HIT,24,-8.1265,-8.1265,1.1200,2.9000,-11.0265,21,0
1770357614423,1770357665421,L,4901.135,4894.475,SL_HIT,51,-6.6600,-6.6600,1.0800,2.8200,-9.4800,6,0
1770357939601,1770357989486,S,4882.390,4881.365,TRAIL_HIT,50,1.0250,1.0250,1.7000,4.0600,-3.0350,6,2
1770358631597,1770358807326,S,4862.576,4860.175,TRAIL_HIT,176,2.4015,2.4015,1.0870,2.8340,-0.4325,6,0
1770359438289,1770359494219,L,4862.445,4864.915,TRAIL_HIT,56,2.4700,2.4700,1.3900,3.4400,-0.9700,6,2
1770359707839,1770359768459,S,4843.740,4841.785,TRAIL_HIT,61,1.9550,1.9550,1.6400,3.9400,-1.9850,6,1
1770360433475,1770360479659,L,4850.295,4852.755,TRAIL_HIT,46,2.4600,2.4600,1.5400,3.7400,-1.2800,6,1
1770361116353,1770361166114,L,4839.270,4841.665,TRAIL_HIT,50,2.3950,2.3950,1.0700,2.8000,-0.4050,6,1
1770361806959,1770361896821,L,4849.110,4851.945,TRAIL_HIT,90,2.8350,2.8350,0.8300,2.3200,0.5150,7,2
1770362710743,1770362735872,L,4855.680,4858.068,TRAIL_HIT,25,2.3880,2.3880,1.2000,3.0600,-0.6720,7,2
1770363787386,1770363955004,L,4859.910,4852.875,SL_HIT,168,-7.0350,-7.0350,0.7200,2.1000,-9.1350,7,1
1770364751590,1770364804257,S,4842.165,4840.135,TRAIL_HIT,53,2.0300,2.0300,1.4900,3.6400,-1.6100,7,2
1770365763418,1770365822459,L,4859.300,4851.005,SL_HIT,59,-8.2950,-8.2950,0.8000,2.2600,-10.5550,8,1
1770367005902,1770367058277,S,4869.992,4867.695,TRAIL_HIT,53,2.2965,2.2965,1.5270,3.7140,-1.4175,8,2
1770368453756,1770368460879,L,4869.745,4861.955,SL_HIT,7,-7.7900,-7.7900,1.3000,3.2600,-11.0500,9,2
1770368817726,1770368827423,S,4844.635,4842.295,TRAIL_HIT,10,2.3400,2.3400,1.4260,3.5120,-1.1720,9,0
1770369429046,1770369687609,L,4851.244,4853.725,TRAIL_HIT,258,2.4815,2.4815,0.9300,2.5200,-0.0385,9,0
1770370540026,1770370594394,L,4871.000,4864.215,SL_HIT,54,-6.7850,-6.7850,1.5000,3.6600,-10.4450,9,2
1770371919285,1770372185465,L,4870.165,4873.315,TRAIL_HIT,266,3.1500,3.1500,1.3370,3.3340,-0.1840,9,2
1770373186727,1770373223904,S,4866.102,4864.095,TRAIL_HIT,37,2.0065,2.0065,1.2240,3.1080,-1.1015,10,0
1770373959198,1770373983872,L,4862.600,4865.065,TRAIL_HIT,24,2.4650,2.4650,0.9100,2.4800,-0.0150,10,0
1770375711452,1770375885449,L,4887.580,4880.295,SL_HIT,174,-7.2850,-7.2850,0.7100,2.0800,-9.3650,11,2
1770376982124,1770377015655,L,4889.395,4891.845,TRAIL_HIT,33,2.4500,2.4500,0.7860,2.2320,0.2180,11,1
1770379200606,1770379362893,S,4884.910,4892.725,SL_HIT,162,-7.8150,-7.8150,0.7000,2.0600,-9.8750,12,2
1770379656458,1770379812203,L,4902.537,4895.935,SL_HIT,156,-6.6020,-6.6020,0.9160,2.4920,-9.0940,12,0
1770380400859,1770380510554,S,4884.850,4880.345,TRAIL_HIT,110,4.5050,4.5050,0.7400,2.1400,2.3650,12,2
1770381116668,1770381498150,L,4884.440,4886.705,TRAIL_HIT,382,2.2650,2.2650,1.5730,3.8060,-1.5410,12,0
1770382815534,1770382830005,L,4906.119,4909.415,TRAIL_HIT,15,3.2965,3.2965,0.6800,2.0200,1.2765,13,2
1770383173075,1770383189275,S,4918.207,4915.895,TRAIL_HIT,16,2.3115,2.3115,0.8040,2.2680,0.0435,13,0
1770383943343,1770384159341,L,4916.697,4921.608,TRAIL_HIT,216,4.9115,4.9115,1.0870,2.8340,2.0775,13,1
1770385119700,1770385142453,L,4931.110,4934.985,TRAIL_HIT,23,3.8750,3.8750,0.8770,2.4140,1.4610,13,2
1770385831636,1770385972183,S,4922.865,4929.605,SL_HIT,141,-6.7400,-6.7400,0.7870,2.2340,-8.9740,13,2
1770386873438,1770386878879,S,4921.605,4919.185,TRAIL_HIT,5,2.4200,2.4200,0.7900,2.2400,0.1800,14,2
1770387808308,1770387851708,S,4905.950,4903.635,TRAIL_HIT,43,2.3150,2.3150,0.7600,2.1800,0.1350,14,2
1770388378141,1770388427299,L,4925.580,4927.975,TRAIL_HIT,49,2.3950,2.3950,0.9600,2.5800,-0.1850,14,1
1770388784660,1770388850260,S,4936.055,4931.255,TRAIL_HIT,66,4.8000,4.8000,0.9000,2.4600,2.3400,14,2
1770389870701,1770390002584,L,4947.495,4949.458,TRAIL_HIT,132,1.9630,1.9630,0.8600,2.3800,-0.4170,14,1
1770390803200,1770390967094,S,4948.727,4946.265,TRAIL_HIT,164,2.4615,2.4615,1.3570,3.3740,-0.9125,15,2
1770391567615,1770391638744,L,4954.110,4956.375,TRAIL_HIT,71,2.2650,2.2650,0.8700,2.4000,-0.1350,15,0
1770392441832,1770392512575,L,4950.709,4943.308,SL_HIT,71,-7.4005,-7.4005,1.1670,2.9940,-10.3945,15,2
1770392795497,1770392859853,L,4942.606,4944.725,TRAIL_HIT,64,2.1185,2.1185,0.9800,2.6200,-0.5015,15,1
1770393764122,1770394446512,L,4948.645,4941.665,SL_HIT,682,-6.9800,-6.9800,0.9000,2.4600,-9.4400,16,2
1770394670844,1770394761150,L,4939.945,4943.805,TRAIL_HIT,91,3.8600,3.8600,0.8200,2.3000,1.5600,16,1
1770395281176,1770395323980,L,4935.605,4937.805,TRAIL_HIT,42,2.2000,2.2000,0.7800,2.2200,-0.0200,16,0
1770395982663,1770396008663,L,4939.758,4942.148,TRAIL_HIT,26,2.3895,2.3895,0.8200,2.3000,0.0895,16,1
1770399031186,1770399044233,L,4963.495,4965.985,TRAIL_HIT,13,2.4900,2.4900,0.6900,2.0400,0.4500,17,2
1770400622706,1770401146590,L,4964.170,4966.385,TRAIL_HIT,524,2.2150,2.2150,0.6800,2.0200,0.1950,17,1
1770402247352,1770402249884,S,4954.605,4952.105,TRAIL_HIT,2,2.5000,2.5000,0.9100,2.4800,0.0200,18,2
1770402877265,1770403081516,L,4960.570,4963.065,TRAIL_HIT,204,2.4950,2.4950,0.6800,2.0200,0.4750,18,1
1770409992049,1770410210786,S,4941.030,4938.645,TRAIL_HIT,218,2.3850,2.3850,0.6700,2.0000,0.3850,20,2
1770411107356,1770411554264,L,4950.630,4953.075,TRAIL_HIT,447,2.4450,2.4450,0.6500,1.9600,0.4850,20,1
1770412343125,1770413282662,S,4947.725,4955.325,SL_HIT,939,-7.6000,-7.6000,0.6900,2.0400,-9.6400,21,2
1770616873541,1770616938230,L,5043.680,5036.575,SL_HIT,65,-7.1050,-7.1050,0.7400,2.1400,-9.2450,6,2
1770618124476,1770618151328,S,5019.016,5016.525,TRAIL_HIT,27,2.4915,2.4915,1.2100,3.0800,-0.5885,6,2
1770618799004,1770619017748,S,5022.800,5029.635,SL_HIT,218,-6.8350,-6.8350,0.7900,2.2400,-9.0750,6,1
1770620023443,1770620217305,L,5037.090,5039.305,TRAIL_HIT,194,2.2150,2.2150,0.9200,2.5000,-0.2850,6,2
1770620728362,1770620983788,S,5021.540,5019.205,TRAIL_HIT,255,2.3350,2.3350,0.7400,2.1400,0.1950,7,2
1770621807277,1770621859576,S,4997.840,5007.835,SL_HIT,52,-9.9950,-9.9950,0.8500,2.3600,-12.3550,7,2
1770624229251,1770624374252,L,5015.950,5018.445,TRAIL_HIT,145,2.4950,2.4950,0.7500,2.1600,0.3350,8,1
1770625015991,1770625052546,L,5026.000,5028.485,TRAIL_HIT,37,2.4850,2.4850,0.6300,1.9200,0.5650,8,1
1770627779437,1770627801368,L,5034.195,5038.715,TRAIL_HIT,22,4.5200,4.5200,0.7100,2.0800,2.4400,9,1
1770629167980,1770629342570,S,5017.875,5024.355,SL_HIT,175,-6.4800,-6.4800,0.9400,2.5400,-9.0200,9,2
1770630890981,1770631007838,S,5005.680,5012.642,SL_HIT,117,-6.9620,-6.9620,0.7600,2.1800,-9.1420,9,1
1770632706615,1770632781113,S,5004.695,5001.432,TRAIL_HIT,75,3.2630,3.2630,0.7000,2.0600,1.2030,10,2
1770633965838,1770634053588,L,4993.850,4996.385,TRAIL_HIT,88,2.5350,2.5350,0.9470,2.5540,-0.0190,10,1
1770634928282,1770635387410,L,4998.559,4991.655,SL_HIT,459,-6.9035,-6.9035,0.6270,1.9140,-8.8175,11,2
1770638058522,1770638066810,L,5018.055,5010.855,SL_HIT,8,-7.2000,-7.2000,0.6600,1.9800,-9.1800,11,2
1770640383227,1770640540639,S,5009.700,5016.725,SL_HIT,157,-7.0250,-7.0250,0.6900,2.0400,-9.0650,12,1
1770641811317,1770642083714,S,5007.925,5015.785,SL_HIT,272,-7.8600,-7.8600,0.6500,1.9600,-9.8200,12,2
1770643393772,1770643483062,S,5006.700,5013.795,SL_HIT,90,-7.0950,-7.0950,0.7700,2.2000,-9.2950,13,2
1770647281681,1770647400554,L,5023.295,5016.605,SL_HIT,119,-6.6900,-6.6900,0.7200,2.1000,-8.7900,14,2
1770651074077,1770651189448,L,5040.970,5045.705,TRAIL_HIT,115,4.7350,4.7350,0.7600,2.1800,2.5550,15,1
1770654432963,1770654653296,S,5070.906,5077.372,SL_HIT,221,-6.4655,-6.4655,0.9470,2.5540,-9.0195,16,1
1770656954073,1770657384425,S,5062.270,5068.815,SL_HIT,430,-6.5450,-6.5450,0.6700,2.0000,-8.5450,17,2
1770659476898,1770659478773,S,5052.162,5049.835,TRAIL_HIT,2,2.3265,2.3265,0.6900,2.0400,0.2865,17,2
1770661277652,1770661337228,S,5045.593,5054.585,SL_HIT,60,-8.9915,-8.9915,0.7100,2.0800,-11.0715,18,2
1770669285805,1770669378525,S,5077.582,5075.105,TRAIL_HIT,93,2.4765,2.4765,0.7700,2.2000,0.2765,20,2
1770671182826,1770671197394,S,5073.485,5069.925,TRAIL_HIT,15,3.5600,3.5600,0.6300,1.9200,1.6400,21,2
1770672520321,1770672536482,S,5055.700,5051.345,TRAIL_HIT,16,4.3550,4.3550,0.7500,2.1600,2.1950,21,2
1770673313281,1770674326939,L,5064.245,5056.885,SL_HIT,1013,-7.3600,-7.3600,0.7000,2.0600,-9.4200,21,0
1770705306866,1770705546355,L,5038.975,5031.615,SL_HIT,240,-7.3600,-7.3600,0.7200,2.1000,-9.4600,6,2
1770708158746,1770708733743,S,5021.965,5028.885,SL_HIT,575,-6.9200,-6.9200,0.7200,2.1000,-9.0200,7,1
1770712719146,1770712910244,L,5044.175,5046.575,TRAIL_HIT,191,2.4000,2.4000,0.5570,1.7740,0.6260,8,2
1770714181963,1770714448891,L,5049.785,5052.285,TRAIL_HIT,267,2.5000,2.5000,0.6600,1.9800,0.5200,9,2
1770715418734,1770715903144,L,5055.465,5048.825,SL_HIT,485,-6.6400,-6.6400,0.8000,2.2600,-8.9000,9,2
1770718396706,1770718528020,S,5041.865,5039.435,TRAIL_HIT,132,2.4300,2.4300,0.7900,2.2400,0.1900,10,1
1770719586165,1770720047384,L,5054.695,5057.085,TRAIL_HIT,461,2.3900,2.3900,1.2740,3.2080,-0.8180,10,0
1770721051101,1770721773927,S,5046.408,5053.185,SL_HIT,722,-6.7765,-6.7765,0.7570,2.1740,-8.9505,10,1
1770724231306,1770724647459,L,5054.378,5056.785,TRAIL_HIT,416,2.4065,2.4065,0.7900,2.2400,0.1665,11,1
1770725248943,1770725258515,S,5045.515,5043.112,TRAIL_HIT,10,2.4030,2.4030,0.7900,2.2400,0.1630,12,2
1770727474975,1770727494198,S,5031.472,5026.625,TRAIL_HIT,20,4.8470,4.8470,0.7900,2.2400,2.6070,12,2
1770728098283,1770728150727,L,5029.135,5031.535,TRAIL_HIT,52,2.4000,2.4000,0.8100,2.2800,0.1200,12,1
1770729952958,1770730200493,S,5034.335,5041.735,SL_HIT,248,-7.4000,-7.4000,0.7900,2.2400,-9.6400,13,1
1770732454254,1770732949727,L,5057.140,5059.035,TRAIL_HIT,495,1.8950,1.8950,0.7900,2.2400,-0.3450,14,2
1770734176841,1770734303663,S,5065.060,5061.495,TRAIL_HIT,127,3.5650,3.5650,0.7670,2.1940,1.3710,14,2
1770734786383,1770734860910,S,5042.220,5038.725,TRAIL_HIT,74,3.4950,3.4950,0.7890,2.2380,1.2570,14,2
1770735664279,1770735966997,S,5030.675,5038.195,SL_HIT,302,-7.5200,-7.5200,0.8000,2.2600,-9.7800,15,2
1770737378047,1770737406244,S,5033.195,5030.015,TRAIL_HIT,28,3.1800,3.1800,0.8000,2.2600,0.9200,15,2
1770737904762,1770737905067,S,5009.915,5007.565,TRAIL_HIT,1,2.3500,2.3500,0.9100,2.4800,-0.1300,15,2
1770739653327,1770739696697,S,5006.750,5013.695,SL_HIT,43,-6.9450,-6.9450,0.8300,2.3200,-9.2650,16,2
1770740425787,1770740446032,S,5014.670,5012.245,TRAIL_HIT,21,2.4250,2.4250,0.7900,2.2400,0.1850,16,1
1770741926251,1770742196235,L,5025.545,5018.915,SL_HIT,270,-6.6300,-6.6300,0.7970,2.2540,-8.8840,16,1
1770748344914,1770748437943,L,5014.510,5007.709,SL_HIT,93,-6.8010,-6.8010,0.7900,2.2400,-9.0410,18,1
1770751835626,1770754005949,L,5028.330,5021.535,SL_HIT,2170,-6.7950,-6.7950,0.7900,2.2400,-9.0350,19,2
1770756504009,1770756551820,L,5044.641,5037.385,SL_HIT,47,-7.2565,-7.2565,0.7770,2.2140,-9.4705,20,2
1770794012617,1770794555192,S,5060.125,5057.972,TRAIL_HIT,543,2.1530,2.1530,0.8300,2.3200,-0.1670,7,2
1770806463026,1770806648741,L,5084.058,5085.595,TRAIL_HIT,185,1.5365,1.5365,1.0200,2.7000,-1.1635,10,2
1770807814887,1770807819605,S,5086.810,5084.525,TRAIL_HIT,5,2.2850,2.2850,0.8000,2.2600,0.0250,11,1
1770809339110,1770810289543,L,5106.349,5108.765,TRAIL_HIT,950,2.4165,2.4165,1.0100,2.6800,-0.2635,11,2
1770811229947,1770811275566,L,5119.264,5112.198,SL_HIT,46,-7.0655,-7.0655,0.9270,2.5140,-9.5795,12,2
1770812270291,1770812351619,S,5097.345,5094.505,TRAIL_HIT,81,2.8400,2.8400,0.9900,2.6400,0.2000,12,1
1770813669988,1770813670797,S,5074.092,5073.235,TRAIL_HIT,1,0.8565,0.8565,2.7940,6.2480,-5.3915,12,2
1770814278781,1770814304236,L,5076.400,5078.885,TRAIL_HIT,26,2.4850,2.4850,0.9900,2.6400,-0.1550,12,0
1770815692732,1770815781835,L,5083.105,5075.675,SL_HIT,89,-7.4300,-7.4300,0.8000,2.2600,-9.6900,13,1
