ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1770226035588,1770226042854,S,4891.595,4889.112,TRAIL_HIT,7,2.4830,2.4830,0.8500,2.3600,0.1230,17,2
1770226226294,1770226229114,L,4925.676,4927.965,TRAIL_HIT,3,2.2885,2.2885,1.0100,2.6800,-0.3915,17,2
1770226809798,1770226843844,S,4904.276,4914.985,SL_HIT,34,-10.7085,-10.7085,1.5070,3.6740,-14.3825,17,2
1770227780474,1770227962141,L,4906.849,4896.655,SL_HIT,182,-10.1935,-10.1935,0.8270,2.3140,-12.5075,17,0
1770228241173,1770228291433,L,4890.014,4894.825,TRAIL_HIT,50,4.8115,4.8115,0.9770,2.6140,2.1975,18,0
1770228918162,1770229117355,L,4916.713,4907.245,SL_HIT,199,-9.4685,-9.4685,0.8570,2.3740,-11.8425,18,2
1770229332277,1770229388911,L,4907.783,4909.645,TRAIL_HIT,56,1.8615,1.8615,1.1870,3.0340,-1.1725,18,0
1770229776723,1770229817658,S,4924.905,4922.665,TRAIL_HIT,41,2.2400,2.2400,1.0760,2.8120,-0.5720,18,2
1770230390591,1770230436788,S,4904.660,4913.532,SL_HIT,46,-8.8720,-8.8720,0.9900,2.6400,-11.5120,18,0
1770230634058,1770230766869,L,4922.760,4912.615,SL_HIT,132,-10.1450,-10.1450,1.0400,2.7400,-12.8850,18,2
1770231885460,1770231900933,S,4919.055,4916.745,TRAIL_HIT,15,2.3100,2.3100,1.0200,2.7000,-0.3900,19,2
1770232102575,1770232283516,L,4938.845,4941.008,TRAIL_HIT,181,2.1630,2.1630,0.9900,2.6400,-0.4770,19,2
1770232944399,1770233015879,S,4921.121,4931.595,SL_HIT,71,-10.4735,-10.4735,0.9370,2.5340,-13.0075,19,2
1770234494194,1770234733625,S,4933.525,4948.595,SL_HIT,239,-15.0700,-15.0700,1.1340,2.9280,-17.9980,19,2
1770235888934,1770235905574,S,4932.325,4927.971,TRAIL_HIT,17,4.3540,4.3540,0.5900,1.8400,2.5140,20,1
1770236557029,1770236990658,L,4930.845,4922.535,SL_HIT,433,-8.3100,-8.3100,0.9670,2.5940,-10.9040,20,2
1770237603392,1770237912405,L,4949.924,4941.155,SL_HIT,309,-8.7685,-8.7685,1.3770,3.4140,-12.1825,20,2
1770239697585,1770239735575,L,4953.795,4955.625,TRAIL_HIT,38,1.8300,1.8300,1.0570,2.7740,-0.9440,21,0
1770240500421,1770241369674,L,4959.310,4961.605,TRAIL_HIT,869,2.2950,2.2950,0.9100,2.4800,-0.1850,21,2
1770271638999,1770271649093,L,4899.830,4902.125,TRAIL_HIT,11,2.2950,2.2950,0.8800,2.4200,-0.1250,6,0
1770273728988,1770273895019,L,4927.495,4929.905,TRAIL_HIT,167,2.4100,2.4100,1.4000,3.4600,-1.0500,6,1
1770276280694,1770276307738,L,4924.965,4927.465,TRAIL_HIT,27,2.5000,2.5000,1.6900,4.0400,-1.5400,7,1
1770277115736,1770277190435,S,4908.351,4906.045,TRAIL_HIT,75,2.3065,2.3065,0.9470,2.5540,-0.2475,7,2
1770278613133,1770278631270,L,4924.537,4927.015,TRAIL_HIT,18,2.4785,2.4785,1.0400,2.7400,-0.2615,8,2
1770279732997,1770279888926,L,4941.810,4932.665,SL_HIT,156,-9.1450,-9.1450,0.9200,2.5000,-11.6450,8,1
1770280133600,1770280229616,S,4920.685,4918.925,TRAIL_HIT,96,1.7600,1.7600,1.4200,3.5000,-1.7400,8,1
1770281287881,1770281403368,S,4911.655,4909.635,TRAIL_HIT,116,2.0200,2.0200,0.8470,2.3540,-0.3340,8,2
1770281663696,1770281841258,S,4901.077,4915.875,SL_HIT,178,-14.7980,-14.7980,1.0760,2.8120,-17.6100,8,0
1770282275149,1770282354025,S,4881.852,4880.465,TRAIL_HIT,79,1.3870,1.3870,1.2200,3.1000,-1.7130,9,2
1770283018137,1770283076098,L,4874.195,4864.435,SL_HIT,58,-9.7600,-9.7600,1.1500,2.9600,-12.7200,9,1
1770283322455,1770283333584,L,4864.250,4866.395,TRAIL_HIT,11,2.1450,2.1450,1.3000,3.2600,-1.1150,9,2
1770284327976,1770284344816,L,4886.418,4888.685,TRAIL_HIT,17,2.2665,2.2665,0.9360,2.5320,-0.2655,9,0
1770285079534,1770285085974,S,4874.550,4872.162,TRAIL_HIT,6,2.3880,2.3880,1.2470,3.1540,-0.7660,9,1
1770285481916,1770285623758,L,4860.615,4862.915,TRAIL_HIT,142,2.3000,2.3000,1.4900,3.6400,-1.3400,9,2
1770286557159,1770286654776,L,4878.300,4865.805,SL_HIT,97,-12.4950,-12.4950,1.4760,3.6120,-16.1070,10,1
1770286975816,1770287105671,S,4857.996,4867.402,SL_HIT,130,-9.4055,-9.4055,0.9970,2.6540,-12.0595,10,2
1770288190841,1770288600760,L,4877.145,4881.585,TRAIL_HIT,410,4.4400,4.4400,1.4660,3.5920,0.8480,10,0
1770289301831,1770290089655,L,4885.389,4887.675,TRAIL_HIT,788,2.2865,2.2865,1.0070,2.6740,-0.3875,11,2
1770291063175,1770291434384,S,4883.155,4880.315,TRAIL_HIT,371,2.8400,2.8400,0.8070,2.2740,0.5660,11,1
1770292079103,1770292240109,S,4872.718,4870.255,TRAIL_HIT,161,2.4635,2.4635,1.3100,3.2800,-0.8165,11,1
1770292880164,1770292951305,S,4864.295,4875.395,SL_HIT,71,-11.1000,-11.1000,1.2400,3.1400,-14.2400,12,2
1770293623995,1770293936314,S,4834.532,4832.155,TRAIL_HIT,313,2.3775,2.3775,1.5100,3.6800,-1.3025,12,1
1770294371241,1770294926833,L,4823.758,4869.168,TP_HIT,555,45.4096,45.4096,0.8070,2.2740,43.1356,12,2
1770295523254,1770295533349,L,4859.615,4861.915,TRAIL_HIT,10,2.3000,2.3000,0.7970,2.2540,0.0460,12,0
1770296153727,1770296189963,S,4849.072,4858.655,SL_HIT,36,-9.5835,-9.5835,2.1400,4.9400,-14.5235,12,0
1770296629693,1770296635188,S,4819.202,4816.865,TRAIL_HIT,6,2.3370,2.3370,1.5870,3.8340,-1.4970,13,1
1770297699178,1770297709776,L,4846.537,4848.448,TRAIL_HIT,10,1.9115,1.9115,0.9500,2.5600,-0.6485,13,2
1770298984295,1770298998096,S,4831.992,4829.502,TRAIL_HIT,14,2.4895,2.4895,0.6470,1.9540,0.5355,13,1
1770299873551,1770299883939,S,4835.490,4832.995,TRAIL_HIT,10,2.4950,2.4950,1.2600,3.1800,-0.6850,13,2
1770300526414,1770300530475,S,4836.219,4833.865,TRAIL_HIT,4,2.3535,2.3535,1.5170,3.6940,-1.3405,14,2
1770301058308,1770301081876,S,4813.148,4823.495,SL_HIT,23,-10.3465,-10.3465,1.4700,3.6000,-13.9465,14,2
1770301571237,1770301600764,L,4834.865,4837.285,TRAIL_HIT,29,2.4200,2.4200,0.8600,2.3800,0.0400,14,1
1770301992211,1770302039289,S,4806.274,4817.845,SL_HIT,47,-11.5715,-11.5715,1.0870,2.8340,-14.4055,14,1
1770302277647,1770302281161,L,4832.298,4834.685,TRAIL_HIT,4,2.3865,2.3865,1.0670,2.7940,-0.4075,14,0
1770302518711,1770302539078,S,4854.328,4864.502,SL_HIT,21,-10.1735,-10.1735,0.9870,2.6340,-12.8075,14,0
1770303482248,1770303530760,S,4839.519,4852.192,SL_HIT,48,-12.6735,-12.6735,1.4670,3.5940,-16.2675,14,2
1770304580533,1770304688255,L,4839.550,4841.795,TRAIL_HIT,108,2.2450,2.2450,1.1770,3.0140,-0.7690,15,0
1770305658122,1770305778929,S,4811.915,4822.885,SL_HIT,120,-10.9700,-10.9700,1.1800,3.0200,-13.9900,15,1
1770305963175,1770306048021,L,4838.474,4826.895,SL_HIT,85,-11.5785,-11.5785,1.0870,2.8340,-14.4125,15,0
1770306246714,1770306280307,S,4817.200,4814.715,TRAIL_HIT,34,2.4850,2.4850,1.6970,4.0540,-1.5690,15,0
1770306943626,1770307009741,L,4820.635,4811.125,SL_HIT,66,-9.5100,-9.5100,0.9900,2.6400,-12.1500,15,1
1770308136790,1770308176421,L,4828.662,4830.705,TRAIL_HIT,40,2.0435,2.0435,0.7670,2.1940,-0.1505,16,2
1770309509945,1770309511723,L,4855.705,4858.205,TRAIL_HIT,2,2.5000,2.5000,1.0100,2.6800,-0.1800,16,1
1770309961204,1770310005052,S,4872.387,4870.305,TRAIL_HIT,44,2.0815,2.0815,0.9400,2.5400,-0.4585,16,1
1770310266646,1770310466768,L,4900.990,4903.335,TRAIL_HIT,200,2.3450,2.3450,1.0400,2.7400,-0.3950,16,2
1770310764124,1770310819981,L,4900.066,4885.748,SL_HIT,55,-14.3185,-14.3185,1.0470,2.7540,-17.0725,16,2
1770311052653,1770311072919,S,4873.606,4871.335,TRAIL_HIT,20,2.2715,2.2715,0.8070,2.2740,-0.0025,17,1
1770312156956,1770312192533,S,4865.205,4863.085,TRAIL_HIT,36,2.1200,2.1200,0.9500,2.5600,-0.4400,17,2
1770312792604,1770313072833,S,4860.575,4869.515,SL_HIT,280,-8.9400,-8.9400,0.8900,2.4400,-11.3800,17,0
1770313566210,1770313622155,L,4879.855,4881.405,TRAIL_HIT,56,1.5500,1.5500,0.8600,2.3800,-0.8300,17,2
1770314573182,1770314832594,L,4873.280,4864.475,SL_HIT,259,-8.8050,-8.8050,0.8600,2.3800,-11.1850,18,2
1770315065840,1770315127516,S,4855.258,4864.145,SL_HIT,62,-8.8865,-8.8865,0.9300,2.5200,-11.4065,18,2
1770316242491,1770316425899,S,4860.485,4869.225,SL_HIT,183,-8.7400,-8.7400,0.9000,2.4600,-11.2000,18,0
1770317455303,1770317599753,L,4870.130,4861.015,SL_HIT,144,-9.1150,-9.1150,0.7300,2.1200,-11.2350,18,1
1770318309997,1770318311717,S,4850.335,4848.162,TRAIL_HIT,2,2.1730,2.1730,0.7800,2.2200,-0.0470,19,2
1770319607315,1770319757995,L,4859.865,4850.865,SL_HIT,150,-9.0000,-9.0000,0.7100,2.0800,-11.0800,19,2
1770320025082,1770320025285,S,4839.520,4837.555,TRAIL_HIT,0,1.9650,1.9650,1.2300,3.1200,-1.1550,19,2
1770320625917,1770320631294,L,4838.695,4841.185,TRAIL_HIT,6,2.4900,2.4900,0.8500,2.3600,0.1300,19,0
1770321618107,1770321674753,S,4824.135,4820.235,TRAIL_HIT,56,3.9000,3.9000,0.7300,2.1200,1.7800,20,2
1770322227737,1770322332172,L,4840.580,4831.415,SL_HIT,105,-9.1650,-9.1650,0.9000,2.4600,-11.6250,20,2
1770322779276,1770322880651,S,4822.030,4820.172,TRAIL_HIT,101,1.8580,1.8580,0.8900,2.4400,-0.5820,20,1
1770323566761,1770323644183,S,4820.555,4818.205,TRAIL_HIT,78,2.3500,2.3500,0.8600,2.3800,-0.0300,20,1
1770324512306,1770324874535,S,4804.315,4801.902,TRAIL_HIT,362,2.4130,2.4130,1.0100,2.6800,-0.2670,20,1
1770325438860,1770325446425,L,4822.367,4824.845,TRAIL_HIT,8,2.4785,2.4785,0.8870,2.4340,0.0445,21,1
1770325891735,1770326258013,S,4807.235,4802.895,TRAIL_HIT,367,4.3400,4.3400,0.9000,2.4600,1.8800,21,1
1770326864238,1770326892829,L,4804.845,4807.215,TRAIL_HIT,28,2.3700,2.3700,0.9400,2.5400,-0.1700,21,2
1770327383622,1770327393709,L,4775.113,4777.375,TRAIL_HIT,10,2.2615,2.2615,1.8470,4.3540,-2.0925,21,2
1770328185660,1770328253707,L,4772.970,4763.515,SL_HIT,68,-9.4550,-9.4550,1.7570,4.1740,-13.6290,21,1
1770357624227,1770357672291,L,4902.875,4892.905,SL_HIT,48,-9.9700,-9.9700,1.3770,3.4140,-13.3840,6,1
1770357939601,1770357989486,S,4882.390,4881.365,TRAIL_HIT,50,1.0250,1.0250,1.7000,4.0600,-3.0350,6,2
1770358765249,1770358824024,S,4861.207,4858.975,TRAIL_HIT,59,2.2315,2.2315,1.6270,3.9140,-1.6825,6,0
1770359658557,1770359665879,S,4849.255,4847.095,TRAIL_HIT,7,2.1600,2.1600,1.1300,2.9200,-0.7600,6,1
1770360541624,1770360910131,L,4855.640,4843.215,SL_HIT,369,-12.4250,-12.4250,1.5900,3.8400,-16.2650,6,2
1770361105950,1770361140435,L,4838.420,4840.815,TRAIL_HIT,35,2.3950,2.3950,1.3170,3.2940,-0.8990,6,0
1770361810638,1770361896821,L,4850.260,4851.945,TRAIL_HIT,86,1.6850,1.6850,0.9100,2.4800,-0.7950,7,2
1770362715386,1770362735872,L,4855.680,4858.068,TRAIL_HIT,20,2.3880,2.3880,1.2700,3.2000,-0.8120,7,2
1770363787386,1770364030481,L,4859.910,4850.635,SL_HIT,243,-9.2750,-9.2750,0.7200,2.1000,-11.3750,7,1
1770364783433,1770364803339,S,4841.215,4839.175,TRAIL_HIT,20,2.0400,2.0400,0.9200,2.5000,-0.4600,7,0
1770365463769,1770365626477,L,4849.855,4852.015,TRAIL_HIT,163,2.1600,2.1600,0.9000,2.4600,-0.3000,8,2
1770366311304,1770366332403,L,4870.180,4872.675,TRAIL_HIT,21,2.4950,2.4950,1.1500,2.9600,-0.4650,8,2
1770367016838,1770367058277,S,4869.992,4867.695,TRAIL_HIT,42,2.2965,2.2965,1.5270,3.7140,-1.4175,8,2
1770367886816,1770368154473,L,4863.130,4853.958,SL_HIT,268,-9.1720,-9.1720,1.4800,3.6200,-12.7920,8,2
1770368519240,1770368596066,S,4853.537,4851.395,TRAIL_HIT,77,2.1415,2.1415,1.2400,3.1400,-0.9985,9,0
1770369257868,1770369282828,S,4842.873,4840.485,TRAIL_HIT,25,2.3885,2.3885,0.9100,2.4800,-0.0915,9,2
1770369805443,1770369846659,L,4858.701,4860.955,TRAIL_HIT,41,2.2535,2.2535,1.4800,3.6200,-1.3665,9,2
1770370547126,1770370697605,L,4872.080,4862.775,SL_HIT,150,-9.3050,-9.3050,0.7370,2.1340,-11.4390,9,2
1770371921605,1770372200331,L,4870.165,4870.885,TRAIL_HIT,279,0.7200,0.7200,1.1500,2.9600,-2.2400,9,2
1770373187232,1770373315606,S,4865.266,4862.845,TRAIL_HIT,128,2.4215,2.4215,0.7770,2.2140,0.2075,10,1
1770373973850,1770374032843,L,4863.769,4866.225,TRAIL_HIT,59,2.4565,2.4565,1.1160,2.8920,-0.4355,10,1
1770375711604,1770375890409,L,4887.620,4878.165,SL_HIT,179,-9.4550,-9.4550,0.6800,2.0200,-11.4750,11,2
1770376996593,1770377202188,L,4890.665,4892.775,TRAIL_HIT,206,2.1100,2.1100,0.8800,2.4200,-0.3100,11,2
1770379200505,1770379425707,S,4885.070,4894.665,SL_HIT,225,-9.5950,-9.5950,0.7000,2.0600,-11.6550,12,2
1770379656458,1770379824102,L,4902.537,4893.925,SL_HIT,168,-8.6120,-8.6120,0.9160,2.4920,-11.1040,12,0
1770380400859,1770380545460,S,4884.850,4881.285,TRAIL_HIT,145,3.5650,3.5650,0.7400,2.1400,1.4250,12,2
1770381154651,1770381498150,L,4884.440,4886.705,TRAIL_HIT,344,2.2650,2.2650,1.0870,2.8340,-0.5690,12,2
1770382815534,1770382830005,L,4906.119,4909.415,TRAIL_HIT,15,3.2965,3.2965,0.6800,2.0200,1.2765,13,2
1770383173075,1770383189275,S,4918.207,4915.895,TRAIL_HIT,16,2.3115,2.3115,0.8040,2.2680,0.0435,13,0
1770383944911,1770384322087,L,4916.941,4921.885,TRAIL_HIT,378,4.9435,4.9435,1.3070,3.2740,1.6695,13,1
1770385119802,1770385128761,L,4931.610,4934.025,TRAIL_HIT,9,2.4150,2.4150,0.8600,2.3800,0.0350,13,2
1770386557497,1770386716458,S,4921.580,4930.895,SL_HIT,159,-9.3150,-9.3150,0.7900,2.2400,-11.5550,14,2
1770387808461,1770387900666,S,4905.516,4903.145,TRAIL_HIT,92,2.3715,2.3715,0.7700,2.2000,0.1715,14,2
1770388377939,1770388427299,L,4925.580,4927.975,TRAIL_HIT,50,2.3950,2.3950,0.9300,2.5200,-0.1250,14,1
1770388784660,1770388933300,S,4936.055,4931.452,TRAIL_HIT,149,4.6030,4.6030,0.9000,2.4600,2.1430,14,2
1770389870751,1770390002584,L,4947.495,4949.458,TRAIL_HIT,132,1.9630,1.9630,0.8700,2.4000,-0.4370,14,1
1770390836663,1770390967094,S,4948.727,4946.265,TRAIL_HIT,131,2.4615,2.4615,1.5570,3.7740,-1.3125,15,2
1770391567615,1770391638744,L,4954.110,4956.375,TRAIL_HIT,71,2.2650,2.2650,0.8700,2.4000,-0.1350,15,0
1770392441832,1770392572692,L,4950.709,4941.288,SL_HIT,131,-9.4205,-9.4205,1.1670,2.9940,-12.4145,15,2
1770392795497,1770392859853,L,4942.606,4944.725,TRAIL_HIT,64,2.1185,2.1185,0.9800,2.6200,-0.5015,15,1
1770393764324,1770394456597,L,4948.645,4940.185,SL_HIT,692,-8.4600,-8.4600,0.8070,2.2740,-10.7340,16,2
1770394674623,1770394732911,L,4940.780,4943.275,TRAIL_HIT,58,2.4950,2.4950,0.7700,2.2000,0.2950,16,1
1770395261679,1770395351080,L,4935.025,4937.525,TRAIL_HIT,90,2.5000,2.5000,0.8600,2.3800,0.1200,16,0
1770395982713,1770396004484,L,4940.055,4942.525,TRAIL_HIT,22,2.4700,2.4700,0.8400,2.3400,0.1300,16,1
1770399031186,1770399044233,L,4963.495,4965.985,TRAIL_HIT,13,2.4900,2.4900,0.6900,2.0400,0.4500,17,2
1770400690001,1770401146590,L,4964.170,4966.385,TRAIL_HIT,456,2.2150,2.2150,0.6800,2.0200,0.1950,17,0
1770402247352,1770402249884,S,4954.605,4952.105,TRAIL_HIT,2,2.5000,2.5000,0.9100,2.4800,0.0200,18,2
1770402877265,1770403081516,L,4960.570,4963.065,TRAIL_HIT,204,2.4950,2.4950,0.6800,2.0200,0.4750,18,1
1770409992049,1770410210786,S,4941.030,4938.645,TRAIL_HIT,218,2.3850,2.3850,0.6700,2.0000,0.3850,20,2
1770411107356,1770411554264,L,4950.630,4953.075,TRAIL_HIT,447,2.4450,2.4450,0.6500,1.9600,0.4850,20,1
1770412343125,1770413496434,S,4947.725,4957.385,SL_HIT,1153,-9.6600,-9.6600,0.6900,2.0400,-11.7000,21,2
1770616873642,1770617412708,L,5043.680,5034.325,SL_HIT,539,-9.3550,-9.3550,0.7400,2.1400,-11.4950,6,2
1770618148098,1770618153921,S,5017.026,5014.635,TRAIL_HIT,5,2.3915,2.3915,1.7900,4.2400,-1.8485,6,1
1770618695639,1770618763430,L,5032.575,5024.035,SL_HIT,68,-8.5400,-8.5400,1.0900,2.8400,-11.3800,6,2
1770620023139,1770620214575,L,5036.715,5039.125,TRAIL_HIT,191,2.4100,2.4100,0.9200,2.5000,-0.0900,6,2
1770620740842,1770621177786,S,5020.262,5017.775,TRAIL_HIT,437,2.4865,2.4865,0.7600,2.1800,0.3065,7,2
1770621807277,1770622170423,S,4997.840,5009.795,SL_HIT,363,-11.9550,-11.9550,0.8500,2.3600,-14.3150,7,2
1770624248497,1770624378287,L,5017.395,5019.835,TRAIL_HIT,130,2.4400,2.4400,0.7000,2.0600,0.3800,8,2
1770625026137,1770625051252,L,5026.455,5028.795,TRAIL_HIT,25,2.3400,2.3400,0.7200,2.1000,0.2400,8,2
1770627779942,1770627807631,L,5034.195,5037.115,TRAIL_HIT,28,2.9200,2.9200,0.7200,2.1000,0.8200,9,1
1770629167980,1770629474209,S,5017.875,5026.512,SL_HIT,307,-8.6370,-8.6370,0.9400,2.5400,-11.1770,9,2
1770630890981,1770631365479,S,5005.680,5002.115,TRAIL_HIT,475,3.5650,3.5650,0.7600,2.1800,1.3850,9,1
1770632706615,1770633379386,S,5004.695,4994.775,TRAIL_HIT,673,9.9200,9.9200,0.7000,2.0600,7.8600,10,2
1770633980222,1770634034390,L,4995.559,4998.055,TRAIL_HIT,54,2.4965,2.4965,0.7800,2.2200,0.2765,10,0
1770634711869,1770634924385,S,4989.280,4998.172,SL_HIT,213,-8.8920,-8.8920,0.7300,2.1200,-11.0120,10,1
1770638058522,1770638373802,L,5018.055,5008.915,SL_HIT,315,-9.1400,-9.1400,0.6600,1.9800,-11.1200,11,2
1770640619575,1770641411578,L,5020.725,5010.805,SL_HIT,792,-9.9200,-9.9200,0.8300,2.3200,-12.2400,12,2
1770642757159,1770642912475,S,5014.670,5024.215,SL_HIT,155,-9.5450,-9.5450,0.8600,2.3800,-11.9250,13,1
1770643863465,1770644036917,L,5013.825,5004.415,SL_HIT,173,-9.4100,-9.4100,0.7100,2.0800,-11.4900,13,1
1770647281681,1770647400959,L,5023.295,5013.925,SL_HIT,119,-9.3700,-9.3700,0.7200,2.1000,-11.4700,14,2
1770651074077,1770651681072,L,5040.970,5047.329,TRAIL_HIT,607,6.3590,6.3590,0.7600,2.1800,4.1790,15,1
1770654432963,1770654866608,S,5070.906,5068.505,TRAIL_HIT,434,2.4015,2.4015,0.9470,2.5540,-0.1525,16,1
1770656954174,1770657420776,S,5062.270,5070.715,SL_HIT,466,-8.4450,-8.4450,0.6800,2.0200,-10.4650,17,2
1770659477050,1770659478773,S,5052.162,5049.835,TRAIL_HIT,1,2.3265,2.3265,0.1000,0.8600,1.4665,17,2
1770661277652,1770661337228,S,5045.593,5054.585,SL_HIT,60,-8.9915,-8.9915,0.7100,2.0800,-11.0715,18,2
1770669285856,1770669378525,S,5077.582,5075.105,TRAIL_HIT,93,2.4765,2.4765,0.7570,2.1740,0.3025,20,2
1770671182826,1770671205843,S,5073.485,5070.505,TRAIL_HIT,23,2.9800,2.9800,0.6300,1.9200,1.0600,21,2
1770672520825,1770672562996,S,5055.700,5052.965,TRAIL_HIT,42,2.7350,2.7350,0.7300,2.1200,0.6150,21,2
1770673313281,1770678001075,L,5064.245,5048.968,SL_HIT,4688,-15.2770,-15.2770,0.7000,2.0600,-17.3370,21,1
1770705306713,1770705783740,L,5038.705,5029.268,SL_HIT,477,-9.4370,-9.4370,0.7500,2.1600,-11.5970,6,2
1770708245860,1770708798098,S,5021.320,5031.422,SL_HIT,553,-10.1020,-10.1020,0.6400,1.9400,-12.0420,7,0
1770712719146,1770712910244,L,5044.175,5046.575,TRAIL_HIT,191,2.4000,2.4000,0.5570,1.7740,0.6260,8,2
1770714181963,1770714448891,L,5049.785,5052.285,TRAIL_HIT,267,2.5000,2.5000,0.6600,1.9800,0.5200,9,2
1770715418734,1770715924605,L,5055.465,5047.015,SL_HIT,506,-8.4500,-8.4500,0.8000,2.2600,-10.7100,9,2
1770718401636,1770718528020,S,5041.830,5039.435,TRAIL_HIT,127,2.3950,2.3950,0.8000,2.2600,0.1350,10,2
1770719587776,1770720047384,L,5054.695,5057.085,TRAIL_HIT,460,2.3900,2.3900,0.8000,2.2600,0.1300,10,0
1770721051101,1770724234130,S,5046.408,5054.925,SL_HIT,3183,-8.5165,-8.5165,0.7570,2.1740,-10.6905,10,1
1770725171042,1770725274343,S,5047.865,5045.005,TRAIL_HIT,103,2.8600,2.8600,0.7900,2.2400,0.6200,12,1
1770727474975,1770727495159,S,5031.472,5028.145,TRAIL_HIT,21,3.3270,3.3270,0.7900,2.2400,1.0870,12,2
1770728098283,1770728150727,L,5029.135,5031.535,TRAIL_HIT,52,2.4000,2.4000,0.8100,2.2800,0.1200,12,2
1770729952958,1770730201098,S,5034.335,5043.565,SL_HIT,249,-9.2300,-9.2300,0.7900,2.2400,-11.4700,13,1
1770732454254,1770732949727,L,5057.140,5059.035,TRAIL_HIT,495,1.8950,1.8950,0.7900,2.2400,-0.3450,14,2
1770734176892,1770734281038,S,5064.601,5062.265,TRAIL_HIT,105,2.3365,2.3365,0.7900,2.2400,0.0965,14,2
1770734786383,1770734986858,S,5042.220,5032.595,TRAIL_HIT,200,9.6250,9.6250,0.7890,2.2380,7.3870,14,2
1770735664380,1770735993681,S,5030.675,5040.035,SL_HIT,329,-9.3600,-9.3600,0.8100,2.2800,-11.6400,15,2
1770737378047,1770737410846,S,5033.195,5030.765,TRAIL_HIT,32,2.4300,2.4300,0.8000,2.2600,0.1700,15,2
1770737904762,1770737905067,S,5009.915,5007.565,TRAIL_HIT,1,2.3500,2.3500,0.9100,2.4800,-0.1300,15,2
1770739653327,1770739747748,S,5006.750,5015.605,SL_HIT,94,-8.8550,-8.8550,0.8300,2.3200,-11.1750,16,2
1770740425989,1770740446032,S,5014.670,5012.245,TRAIL_HIT,21,2.4250,2.4250,0.8000,2.2600,0.1650,16,1
1770741926251,1770742203737,L,5025.545,5016.928,SL_HIT,277,-8.6170,-8.6170,0.7970,2.2540,-10.8710,16,1
1770748344914,1770754005949,L,5014.510,5021.535,TRAIL_HIT,5661,7.0250,7.0250,0.7900,2.2400,4.7850,18,1
1770754735422,1770755185997,L,5033.625,5024.695,SL_HIT,450,-8.9300,-8.9300,0.7900,2.2400,-11.1700,20,2
1770756504161,1770756553845,L,5045.024,5035.435,SL_HIT,49,-9.5885,-9.5885,0.7900,2.2400,-11.8285,20,2
1770794012617,1770794555192,S,5060.125,5057.972,TRAIL_HIT,543,2.1530,2.1530,0.8300,2.3200,-0.1670,7,2
1770806473122,1770806648741,L,5084.058,5085.595,TRAIL_HIT,175,1.5365,1.5365,1.0000,2.6600,-1.1235,10,2
1770807814887,1770807819605,S,5086.810,5084.525,TRAIL_HIT,5,2.2850,2.2850,0.8000,2.2600,0.0250,11,1
1770809338805,1770810295461,L,5105.900,5108.245,TRAIL_HIT,957,2.3450,2.3450,0.9900,2.6400,-0.2950,11,2
1770811229947,1770811288328,L,5119.264,5110.268,SL_HIT,59,-8.9955,-8.9955,0.9270,2.5140,-11.5095,12,2
1770812270038,1770812359242,S,5097.345,5095.005,TRAIL_HIT,89,2.3400,2.3400,1.0000,2.6600,-0.3200,12,1
1770813180279,1770813252763,S,5088.236,5085.795,TRAIL_HIT,72,2.4415,2.4415,0.9270,2.5140,-0.0725,12,2
1770813897757,1770814004949,L,5068.980,5071.405,TRAIL_HIT,107,2.4250,2.4250,1.0400,2.7400,-0.3150,12,1
1770815691674,1770815794337,L,5083.105,5074.005,SL_HIT,103,-9.1000,-9.1000,0.7900,2.2400,-11.3400,13,1
1770816000347,1770816045882,L,5073.705,5076.725,TRAIL_HIT,45,3.0200,3.0200,0.8000,2.2600,0.7600,13,2
1770817021592,1770817039696,L,5051.925,5054.335,TRAIL_HIT,18,2.4100,2.4100,1.6800,4.0200,-1.6100,13,1
1770817732343,1770817777899,L,5064.830,5066.975,TRAIL_HIT,45,2.1450,2.1450,1.2970,3.2540,-1.1090,13,1
1770818687250,1770819429944,L,5075.275,5078.875,TRAIL_HIT,742,3.6000,3.6000,0.7270,2.1140,1.4860,14,2
1770820270855,1770820321708,S,5063.950,5062.025,TRAIL_HIT,51,1.9250,1.9250,0.8000,2.2600,-0.3350,14,2
1770820916974,1770821113124,S,5036.315,5045.965,SL_HIT,197,-9.6500,-9.6500,0.8100,2.2800,-11.9300,14,2
1770822267238,1770822703725,L,5065.795,5072.625,TRAIL_HIT,436,6.8300,6.8300,0.8300,2.3200,4.5100,15,2
1770823448859,1770823453917,S,5059.250,5056.815,TRAIL_HIT,5,2.4350,2.4350,0.8500,2.3600,0.0750,15,2
1770824242106,1770824252549,S,5047.075,5044.915,TRAIL_HIT,10,2.1600,2.1600,0.5970,1.8540,0.3060,15,1
1770826320097,1770826539306,L,5063.535,5054.388,SL_HIT,219,-9.1470,-9.1470,0.7900,2.2400,-11.3870,16,0
1770826720842,1770826802962,L,5053.495,5053.175,TRAIL_HIT,82,-0.3200,-0.3200,0.8000,2.2600,-2.5800,16,0
1770827452248,1770827561402,L,5066.730,5068.995,TRAIL_HIT,109,2.2650,2.2650,0.9600,2.5800,-0.3150,16,2
